ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216769,187719186,Jennifer,Mccarthy,jennifer.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
216773,187706472,Christopher,Mcbride,christopher.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
216780,187717730,Nicholas,Ramirez,nicholas.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Patrick,Glover,patrick.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Lauren,Patrick,lauren.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Bryan,Schultz,bryan.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Carrie,Calderon,carrie.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Cynthia,Barajas,cynthia.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Jason,Galloway,jason.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Lydia,Reynolds,lydia.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Lisa,Maxwell,lisa.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Krystal,Avila,krystal.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Carolyn,Ray,carolyn.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Paul,Zamora,paul.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Tonya,Shannon,tonya.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Natalie,Howard,natalie.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Dana,Beasley,dana.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Glenn,Cantrell,glenn.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Stacy,Moore,stacy.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Gerald,Hughes,gerald.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Victor,Wolfe,victor.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Kathryn,Nicholson,kathryn.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Alicia,Parsons,alicia.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Samantha,Murphy,samantha.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,Cynthia,Whitney,cynthia.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Grace,Kramer,grace.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Michael,Jarvis,michael.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Marissa,Mueller,marissa.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Katherine,Watkins,katherine.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Tyler,Pearson,tyler.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Alexander,Rivers,alexander.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Jeffrey,Burnett,jeffrey.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Dawn,Wolf,dawn.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Stephanie,Mejia,stephanie.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Kent,Carson,kent.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Jessica,Shah,jessica.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Kimberly,Mcgrath,kimberly.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Christopher,Suarez,christopher.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Cindy,Eaton,cindy.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Michael,Mack,michael.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Teresa,Burke,teresa.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Becky,Robles,becky.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Carl,Bowers,carl.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Michael,Bennett,michael.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Barbara,Simon,barbara.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Stacie,Keller,stacie.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Mia,Pham,mia.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Kimberly,Wu,kimberly.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Patrick,Hudson,patrick.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Jessica,Huff,jessica.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Christopher,Pugh,christopher.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Christopher,Mcmahon,christopher.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Michael,Waller,michael.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,James,Branch,james.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Rachel,Bishop,rachel.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Katherine,Price,katherine.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Kenneth,Mclaughlin,kenneth.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Steven,Duarte,steven.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Felicia,Moran,felicia.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Christina,Allison,christina.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Christopher,Chandler,christopher.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Gordon,Chang,gordon.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Mikayla,Wall,mikayla.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Carl,Valentine,carl.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Jeffrey,Patterson,jeffrey.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Andrew,Larsen,andrew.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Benjamin,Robertson,benjamin.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Matthew,Bradford,matthew.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Margaret,Ball,margaret.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Shannon,Ewing,shannon.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Ryan,Robbins,ryan.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Paula,Washington,paula.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Linda,Roberts,linda.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Robert,Shea,robert.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Anna,Owen,anna.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Sarah,Walker,sarah.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,David,Love,david.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,David,Huerta,david.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Jennifer,Barton,jennifer.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,Raymond,Abbott,raymond.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Lorraine,Bender,lorraine.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Chris,Kim,chris.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Kelly,White,kelly.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Nicholas,Frederick,nicholas.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Alvin,Jimenez,alvin.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Lisa,Carrillo,lisa.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Vanessa,Choi,vanessa.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Kelly,Carter,kelly.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Patricia,Sawyer,patricia.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Colin,Leach,colin.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Shawn,Tapia,shawn.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,Gregory,Patel,gregory.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Carol,Pitts,carol.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Bill,Spencer,bill.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
